# x1 x2 x3
# 1589 3
# 1589 3
-4.33369189e-02 -4.75567288e-01  0.00000000e+00
-8.66051991e-02 -4.50363311e-01  0.00000000e+00
-8.66736733e-02 -4.00574947e-01  0.00000000e+00
-4.33329503e-02 -3.75130365e-01  0.00000000e+00
-8.64838741e-02 -3.50453691e-01  0.00000000e+00
-1.30056505e-01 -3.76913450e-01  0.00000000e+00
-4.36287271e-02 -3.23882579e-01  0.00000000e+00
-3.87962892e-01 -5.76694419e-01  0.00000000e+00
-6.88661736e-01 -3.04930131e-01  0.00000000e+00
-2.25002981e-01 -4.32980710e-02  0.00000000e+00
-2.00005316e-01 -8.65949406e-02  0.00000000e+00
-1.50008105e-01 -8.42231100e-02  0.00000000e+00
-2.48108553e-01 -8.40672286e-02  0.00000000e+00
-1.25324283e-01 -4.27210578e-02  0.00000000e+00
-1.00386495e-01 -8.59296517e-02  0.00000000e+00
-1.30817263e-01 -1.32011618e-01  0.00000000e+00
-7.65359431e-02 -1.29558229e-01  0.00000000e+00
-9.85566271e-02 -1.75904127e-01  0.00000000e+00
-7.31467769e-02 -2.18515562e-01  0.00000000e+00
-4.62833633e-02 -8.13324263e-02  0.00000000e+00
-2.15675383e-01 -5.27326695e-01  0.00000000e+00
-1.72445982e-01 -6.01984048e-01  0.00000000e+00
-3.01774845e-01 -4.77677522e-01  0.00000000e+00
-1.73079953e-01 -3.03039043e-01  0.00000000e+00
-3.02615907e-01 -1.79609716e-01  0.00000000e+00
-2.15978689e-01 -2.78561686e-01  0.00000000e+00
-2.15976195e-01 -3.78117395e-01  0.00000000e+00
-2.58732971e-01 -6.01653944e-01  0.00000000e+00
-8.65167946e-02 -7.00345604e-01  0.00000000e+00
-7.74247375e-01 -3.05399057e-01  0.00000000e+00
-5.59947015e-01 -2.79855885e-01  0.00000000e+00
-4.74329272e-01 -6.25734367e-01  0.00000000e+00
-6.02794917e-01 -4.53195648e-01  0.00000000e+00
-4.31446464e-01 -6.01081034e-01  0.00000000e+00
-6.46934070e-01 -1.75907680e-01  0.00000000e+00
-3.87947607e-01 -3.78609382e-01  0.00000000e+00
-3.04336759e-01 -1.32682773e-01  0.00000000e+00
-2.58706578e-01 -5.02485079e-01  0.00000000e+00
-5.59792620e-01 -4.28378421e-01  0.00000000e+00
-4.31001501e-01 -3.53887834e-01  0.00000000e+00
-7.28785337e-01 -5.74813430e-01  0.00000000e+00
-7.76299676e-01 -5.52161629e-01  0.00000000e+00
-7.27644881e-01 -1.27377789e-01  0.00000000e+00
-5.16974252e-01 -3.04571502e-01  0.00000000e+00
-4.31204945e-01 -3.04197460e-01  0.00000000e+00
-5.17059095e-01 -5.02400697e-01  0.00000000e+00
-4.73996598e-01 -4.77690748e-01  0.00000000e+00
-4.31159240e-01 -5.02387937e-01  0.00000000e+00
-2.15631985e-01 -5.76975174e-01  0.00000000e+00
-4.74190689e-01 -2.79664886e-01  0.00000000e+00
-1.72676308e-01 -6.51236896e-01  0.00000000e+00
-3.88399915e-01 -6.75373549e-01  0.00000000e+00
-9.03254129e-01 -1.32991301e-01  0.00000000e+00
-4.74314479e-01 -2.30071108e-01  0.00000000e+00
-3.45679769e-01 -7.49305370e-01  0.00000000e+00
-4.31407074e-01 -2.04931323e-01  0.00000000e+00
-3.02175131e-01 -7.24988646e-01  0.00000000e+00
-1.29576552e-01 -6.26250870e-01  0.00000000e+00
-9.06537732e-01 -8.05159615e-02  0.00000000e+00
-4.30326667e-01 -1.57156306e-01  0.00000000e+00
-4.31280548e-02 -5.75683071e-01  0.00000000e+00
-8.64382821e-02 -5.01358349e-01  0.00000000e+00
-1.30031009e-01 -4.27248423e-01  0.00000000e+00
-1.73048925e-01 -3.52646968e-01  0.00000000e+00
-8.64548912e-02 -6.01060511e-01  0.00000000e+00
-8.53732034e-02 -2.99965423e-01  0.00000000e+00
-1.30268701e-01 -3.26851862e-01  0.00000000e+00
-1.72320626e-01 -8.96499811e-01  0.00000000e+00
-2.14728879e-01 -9.28394624e-01  0.00000000e+00
-4.29737853e-01 -8.51746241e-01  0.00000000e+00
-6.86613798e-01 -6.55503348e-01  0.00000000e+00
-8.35887839e-01 -4.72424917e-01  0.00000000e+00
-8.76210040e-01 -3.88267469e-01  0.00000000e+00
-3.43307324e-01 -8.94875219e-01  0.00000000e+00
-9.44605327e-01 -1.63892922e-01  0.00000000e+00
-1.17453495e-01 -9.52287778e-01  0.00000000e+00
-5.50026397e-01 -8.40323207e-02  0.00000000e+00
-2.20362674e-01 -1.28205785e-01  0.00000000e+00
-3.00117099e-01 -8.23217935e-02  0.00000000e+00
-6.86959792e-01 -5.99777030e-01  0.00000000e+00
-2.58985202e-01 -8.94595211e-01  0.00000000e+00
-5.57831199e-01 -7.22411866e-01  0.00000000e+00
-9.01238951e-01 -1.84684886e-01  0.00000000e+00
-3.97438698e-02 -9.23546828e-01  0.00000000e+00
-8.09030226e-01 -4.36993961e-01  0.00000000e+00
-8.15943412e-01 -8.66586483e-02  0.00000000e+00
-8.99859130e-01 -2.35696640e-01  0.00000000e+00
-3.01662980e-01 -8.70345945e-01  0.00000000e+00
-7.67375591e-01 -5.01854218e-01  0.00000000e+00
-5.55742571e-01 -7.77306565e-01  0.00000000e+00
-9.21824113e-02 -2.57350095e-01  0.00000000e+00
-8.52591761e-01 -3.53994730e-01  0.00000000e+00
-6.32048932e-01 -7.32588183e-01  0.00000000e+00
-5.99848900e-01 -1.64614587e-01  0.00000000e+00
-7.41457889e-01 -8.18584275e-02  0.00000000e+00
-3.34970454e-02 -1.25787445e-01  0.00000000e+00
-3.83492611e-01 -3.64143561e-02  0.00000000e+00
-1.34339016e-01 -9.14408468e-01  0.00000000e+00
-3.26486941e-02 -2.25000000e-01  0.00000000e+00
-1.40947541e-01 -1.78274224e-01  0.00000000e+00
-6.74604186e-01 -1.20708599e-01  0.00000000e+00
-7.63383835e-01 -5.96212613e-01  0.00000000e+00
-9.33945775e-01 -2.51851533e-01  0.00000000e+00
-4.26227428e-01 -1.16808961e-01  0.00000000e+00
-3.66025404e-02 -3.66025404e-02  0.00000000e+00
-5.23768453e-01 -1.17266070e-01  0.00000000e+00
-1.75013569e-01 -1.15628743e-01  0.00000000e+00
-2.59612505e-01 -9.35352168e-01  0.00000000e+00
-6.38526380e-01 -6.64246812e-01  0.00000000e+00
-3.12426446e-01 -3.60419253e-02  0.00000000e+00
-3.44133314e-02 -9.64463119e-01  0.00000000e+00
-8.54540769e-01 -7.14648340e-02  0.00000000e+00
-9.11720835e-01 -3.56345406e-02  0.00000000e+00
-2.67607256e-01 -1.18550976e-01  0.00000000e+00
-9.13241092e-01 -3.14796219e-01  0.00000000e+00
-7.98940369e-01 -4.76570462e-01  0.00000000e+00
-9.69079430e-01 -2.98226308e-02  0.00000000e+00
-9.62158514e-01 -8.10434483e-02  0.00000000e+00
